Front,Back,Chapter
Conflicts of interest examples?,"Between AIFM and AIF/investors, or between AIFs under management.

CySEC Advanced Workbook — Section 1. Administration:, p.124",Chapter 05 – AIF & AIFM
Risk management review frequency?,"At least annually; policies and systems reviewed.

CySEC Advanced Workbook — Section 2.5. Risk Management, p.133",Chapter 05 – AIF & AIFM
Liquidity management requirement?,"Applies except for unleveraged closed‑ended AIFs.

CySEC Advanced Workbook — Section 2.7. Transparency, p.134",Chapter 05 – AIF & AIFM
AIFM annual report timeline and contents?,"Within 6 months of year‑end; publish within 4 months; audited statements, income/expenditure, activities, remuneration paid.

CySEC Advanced Workbook — Section 2.7. Transparency, p.134",Chapter 05 – AIF & AIFM
AIFM regulatory reporting to CySEC includes?,"Assets categories/percentages, liquidity, risk profile/systems, stress test results; may need annual EU AIF reports and quarterly AIF lists; leverage levels per AIF.

CySEC Advanced Workbook — Section 2. Non -core services comprising:, p.128",Chapter 05 – AIF & AIFM
Who nominates the independent valuer and who notifies CySEC?,"Depositary nominates; AIFM notifies CySEC; AIFM remains responsible.

CySEC Advanced Workbook — Section 2. Non -core services comprising:, p.128",Chapter 05 – AIF & AIFM
When is CDD/EDD required?,"At business relationship start; for one or linked transactions ≥ €15,000; fund transfers > €1,000 if ML/TF suspicion; gaming: winnings or bet ≥ €2,000; traders in goods: cash ≥ €10,000; and whenever doubts about documents arise.

CySEC Advanced Workbook — Section 1.1. Systems and Procedures, p.153",Chapter 07 – AML
"What are SDD, CDD, EDD?","Simplified, Customer, and Enhanced Due Diligence—applied per risk level (low/medium/high).

CySEC Advanced Workbook — Section 1.2. Simplified and Enhanced Customer Due Diligence (CDD), p.156",Chapter 07 – AML
Example SDD conditions for e-money/payment instruments?,"Not reloadable or max monthly use ≤ €250 in the Republic; max stored ≤ €250; used only for goods/services; cannot be funded with anonymous e-money; issuer monitors transactions. Not applicable if cash redemption > €100.

CySEC Advanced Workbook — Section 1.1. Systems and Procedures, p.154",Chapter 07 – AML
Is SDD an exemption from CDD?,"No. SDD adjusts timing/quantity/quality/frequency of updates and monitoring; it does not exempt CDD.

CySEC Advanced Workbook — Section 1.2. Simplified and Enhanced Customer Due Diligence (CDD), p.156",Chapter 07 – AML
Low‑risk indicators examples?,"Listed public companies, public administrations, residents of low‑risk jurisdictions with effective AML/CFT.

CySEC Advanced Workbook — Section 1.2. Simplified and Enhanced Customer Due Diligence (CDD), p.156",Chapter 07 – AML
High‑risk indicators examples?,"Unusual circumstances, high‑risk jurisdictions, asset‑holding vehicles, nominee shareholders/bearer shares, cash‑intensive, excessively complex structures.

CySEC Advanced Workbook — Section 1.2. Simplified and Enhanced Customer Due Diligence (CDD), p.158",Chapter 07 – AML
Special EDD cases?,"High‑risk third countries, correspondent relationships with third‑country institutions, business with PEPs (incl. family/close associates).

CySEC Advanced Workbook — Section 1.2. Simplified and Enhanced Customer Due Diligence (CDD), p.157",Chapter 07 – AML
How long to apply enhanced monitoring for former PEPs?,"At least 12 months after ceasing to be a PEP.

CySEC Advanced Workbook — Section 1.2. Simplified and Enhanced Customer Due Diligence (CDD), p.156",Chapter 07 – AML
Suspicious activity reporting flow?,"Internal suspicious report → internal evaluation → Compliance Officer report to MOKAS via GoAML.

CySEC Advanced Workbook — Section 2.4. Compliance Officer Duties, p.161",Chapter 07 – AML
Record‑keeping period?,"5 years from end of relationship or after an occasional transaction.

CySEC Advanced Workbook — Section 1.1. Systems and Procedures, p.154",Chapter 07 – AML
Employee AML training requirements?,"Before starting work and at least annually thereafter.

CySEC Advanced Workbook — Section 1.1. Systems and Procedures, p.155",Chapter 07 – AML
Transaction monitoring is based on what?,"Risk assessment and risk management frameworks.

CySEC Advanced Workbook — Section 2.5. Risk -Based Approach (RBA), p.162",Chapter 07 – AML
Difference between ML and TF (high level)?,"Key difference is the source of funds and motivation; both may use similar methods/structures/locations.

CySEC Advanced Workbook — Section 2.6. Examples, p.164",Chapter 07 – AML
What must AMLCO submit to CySEC?,"Monthly prevention statement and an Annual AML report (approved by the BoD); AMLCO is first point of contact with MOKAS.

CySEC Advanced Workbook — Section 2.4. Compliance Officer Duties, p.161",Chapter 07 – AML
Threshold for electronic funds transfer CDD?,"> €1,000 if suspicion of ML/TF exists.

CySEC Advanced Workbook — Section 2.6. Examples, p.164",Chapter 07 – AML
Gaming sector threshold for CDD?,"Collection of winnings or bet deposits ≥ €2,000.

CySEC Advanced Workbook — Section 2. The Responsibilities of Obliged Entities, p.151",Chapter 07 – AML
Cash transaction threshold for traders in goods?,"≥ €10,000 in cash triggers CDD/EDD as appropriate.

CySEC Advanced Workbook — Section 1.1. Systems and Procedures, p.154",Chapter 07 – AML
Link between business model vulnerabilities and EDD?,"EDD aims to address higher risk customers and situations identified by the firm’s risk assessment.

CySEC Advanced Workbook — Section 1.2. Simplified and Enhanced Customer Due Diligence (CDD), p.156",Chapter 07 – AML
When to re‑perform CDD updates?,"Per risk—at onboarding triggers, periodic reviews, and when circumstances change or doubts arise.

CySEC Advanced Workbook — Section 1.2. Simplified and Enhanced Customer Due Diligence (CDD), p.156",Chapter 07 – AML
Are SDD conditions applicable when cash redemption > €100?,"No—SDD conditions do not apply if redemption in cash exceeds €100.

CySEC Advanced Workbook — Section 1.1. Systems and Procedures, p.153",Chapter 07 – AML
MiFIR scope (entities)?,"CIFs, credit institutions, market operators, CCPs, and third‑country firms providing investment services in the EU (with/without a branch).

CySEC Advanced Workbook — Section 2. Transparency Requirements, p.168",Chapter 08 – MiFIR
Two broad instrument buckets under MiFIR?,"Equity (shares, ETFs, depositary receipts, certificates) and Non‑equity (bonds, structured finance products, emission allowances, derivatives).

CySEC Advanced Workbook — Section 2.1. Equity Instruments, p.169",Chapter 08 – MiFIR
Pre‑trade transparency requirement (equities)?,"Publish continuously bid/offer prices and market depth; certain exceptions apply.

CySEC Advanced Workbook — Section 2.3. Systematic Internalisers and Investment Firms Trading OTC, p.174",Chapter 08 – MiFIR
Who is exempt from certain pre‑trade publication?,"Certain non‑financial counterparties (context‑dependent).

CySEC Advanced Workbook — Section 2.3. Systematic Internalisers and Investment Firms Trading OTC, p.174",Chapter 08 – MiFIR
Name four pre‑trade waivers.,"Large‑in‑scale orders; orders held in a venue’s management facility; certain non‑equity derivatives; instruments not traded on RM/MTF/OTF under specific conditions.

CySEC Advanced Workbook — Section 2.2. Non -Equity Instruments, p.172",Chapter 08 – MiFIR
How far in advance must waiver notifications be sent?,"CySEC & ESMA must be notified 4 months before start date.

CySEC Advanced Workbook — Section 2.2. Non -Equity Instruments, p.173",Chapter 08 – MiFIR
Double‑cap mechanism thresholds?,"Per trading venue ≤4% and EU‑wide ≤8% over the last 12 months; exceedance triggers 6‑month suspension of the waiver.

CySEC Advanced Workbook — Section 2.1. Equity Instruments, p.171",Chapter 08 – MiFIR
Who publishes waiver statistics and when?,"ESMA monthly, within 5 days after month‑end; extra report 5 days after the 15th if thresholds are approached/exceeded.

CySEC Advanced Workbook — Section 2.1. Equity Instruments, p.171",Chapter 08 – MiFIR
Post‑trade transparency requirements?,"Publish price, volume and time of execution as close to real‑time as technically possible (via APA where relevant).

CySEC Advanced Workbook — Section 2.1. Equity Instruments, p.171",Chapter 08 – MiFIR
MiFIR transaction reporting deadline and pathways?,"T+1 to CySEC by the CIF, an ARM, or the trading venue.

CySEC Advanced Workbook — Section 2.1. Equity Instruments, p.171",Chapter 08 – MiFIR
What must CIFs ensure for reporting systems?,"Secure transfer, minimise corruption/unauthorised access, prevent leakage, maintain confidentiality.

CySEC Advanced Workbook — Section 3.2. Transaction Reporting, p.177",Chapter 08 – MiFIR
Eligible venues for derivatives trading?,"RMs, MTFs, OTFs, or EC‑approved third‑country venues on a non‑exclusive, non‑discriminatory basis.

CySEC Advanced Workbook — Section 4.2. Clearing of Derivatives, p.179",Chapter 08 – MiFIR
Responsibility for clearing derivative transactions?,"Regulated market operator ensures clearing by CCPs; clearing members can be TVs, CCPs, and IFs.

CySEC Advanced Workbook — Section 4.2. Clearing of Derivatives, p.179",Chapter 08 – MiFIR
Does portfolio compression trigger best execution?,"No. When providing portfolio compression, best execution obligation does not apply.

CySEC Advanced Workbook — Section 8. Which party is responsible for ensuring that all derivative transactions ar e cleared by a, p.180",Chapter 08 – MiFIR
Are compression terminations/replacements subject to trading‑on‑venue?,"No. Termination/replacement in compression is not subject to the trading obligation.

CySEC Advanced Workbook — Section 2.1. Equity Instruments, p.171",Chapter 08 – MiFIR
How are compression transactions published?,"Via an APA in near real‑time (volume and time).

CySEC Advanced Workbook — Section 2.1. Equity Instruments, p.171",Chapter 08 – MiFIR
What is a CTP/APA/ARM in context?,"Consolidated Tape Provider / Approved Publication Arrangement / Approved Reporting Mechanism used for transparency and reporting.

CySEC Advanced Workbook — Section 3.2. Transaction Reporting, p.177",Chapter 08 – MiFIR
When do non‑EU venues qualify for trading by EU participants?,"When authorised with effective supervision, clear admission rules, issuer disclosure, and market abuse safeguards.

CySEC Advanced Workbook — Section 4.2. Clearing of Derivatives, p.179",Chapter 08 – MiFIR
What is the trading obligation for derivatives?,"Eligible derivatives must trade on organised venues (RM/MTF/OTF or approved third‑country TVs).

CySEC Advanced Workbook — Section 4.2. Clearing of Derivatives, p.179",Chapter 08 – MiFIR
When are orders reportable (transmission vs execution)?,"CIFs may report during transmission or upon execution, per MiFIR rules.

CySEC Advanced Workbook — Section 3.2. Transaction Reporting, p.177",Chapter 08 – MiFIR
Decompose Own Funds under CRR.,"Own funds = Tier 1 (CET1 + AT1) + Tier 2.

CySEC Advanced Workbook — Section 1.2. Own Funds Requirements, p.184",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
CET1 typical components?,"Capital instruments, share premium, retained earnings, accumulated OCI, other reserves, funds for general banking risk (available for immediate loss coverage).

CySEC Advanced Workbook — Section 1.2. Own Funds Requirements, p.184",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
AT1 notable features?,"Perpetual, fully paid, loss‑absorbing; may include call options at issuer’s sole discretion.

CySEC Advanced Workbook — Section 1.2. Own Funds Requirements, p.184",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
Tier 2 examples?,"Capital instruments, subordinated loans, associated share premium; plus certain general credit risk adjustments under standardised/advanced approaches.

CySEC Advanced Workbook — Section 1.2. Own Funds Requirements, p.184",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
Minimum ratios (Pillar 1)?,"CET1 4.5%; Tier 1 6%; Total Capital 8% of Total Risk Exposure Amount.

CySEC Advanced Workbook — Section 6. Risk weighted exposure amounts for counterparty credit risk ar ising from trading book, p.185",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
Capital conservation buffer?,"Up to 2.5% of total risk exposure in addition to minimums.

CySEC Advanced Workbook — Section 6. Risk weighted exposure amounts for counterparty credit risk ar ising from trading book, p.185",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
Define Total Risk Exposure Amount (TREA).,"Risk‑weighted exposures + (Own funds requirements × 12.5).

CySEC Advanced Workbook — Section 6. Risk weighted exposure amounts for counterparty credit risk ar ising from trading book, p.185",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
Which risks drive RWEA and OFR?,"RWEA: credit & dilution, counterparty credit; OFR×12.5: operational, market (FX, settlement, commodities), trading book/large exposures, CVA.

CySEC Advanced Workbook — Section 2.6. Processes and Procedures for Types of Risk, p.195",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
Large exposure limit to one client/group?,"Net exposure ≤25% of eligible capital (or €150m where relevant).

CySEC Advanced Workbook — Section 4. Asset items constituting claims and other exposures to CIFs provided those exposures do not, p.188",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
Examples of exposures exempted from limits?,"Covered bonds; exposures to parent/own subsidiaries; claims on local authorities (per CySEC allowances).

CySEC Advanced Workbook — Section 4. Asset items constituting claims and other exposures to CIFs provided those exposures do not, p.188",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
Equivalent third countries (examples)?,"Australia, Canada, Japan, Switzerland, USA, Russia.

CySEC Advanced Workbook — Section 1.3. Capital Requirements, p.187",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
ICAAP key principles?,"Board responsibility; design/implementation; regular (≥ annually), comprehensive, forward‑looking (3–5y); measurement/assessment, documented outcomes.

CySEC Advanced Workbook — Section 5.2. Principles for Implementation, p.208",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
SREP five stages?,"Planning; ICAAP review/assessment; review of additional info; supervisory risk‑mitigation measures; validation.

CySEC Advanced Workbook — Section 4.1. The Five Stages of SREP, p.204",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
Risk Register purpose?,"Categorise risks by probability and impact (financial/qualitative).

CySEC Advanced Workbook — Section 1. Credit risks that should be assessed include the following:, p.210",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
Stress testing: sensitivity analysis defined.,"Change one risk factor at a time to assess impact (easy magnitude assessment; unrealistic isolation).

CySEC Advanced Workbook — Section 5.6. Risk Register and Stress Testing, p.215",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
Stress testing: scenario analysis defined.,"Simultaneous change of several factors (integrated view; relationships may be unstable).

CySEC Advanced Workbook — Section 5.6. Risk Register and Stress Testing, p.215",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
Stress testing: reverse stress testing defined.,"Identify scenarios that make the business model unviable (exposes vulnerabilities).

CySEC Advanced Workbook — Section 5.6. Risk Register and Stress Testing, p.215",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
Stress test governance?,"Tailored to portfolio and environment, reviewed annually/when risk factors change, forward‑looking, with defined management actions and ownership.

CySEC Advanced Workbook — Section 2.4. Calculating Own Funds Requirements, p.193",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
Who appoints/removes the Risk Manager?,"The Board of Directors; for significant CIFs, Risk Committee members are non‑executive.

CySEC Advanced Workbook — Section 2.4. Calculating Own Funds Requirements, p.193",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
Disclosure: country‑by‑country reporting includes what?,"Name, activities, location, turnover, employees, P&L before tax, tax on P&L.

CySEC Advanced Workbook — Section 3.1. Country -to-Country Reporting and Return on Assets Disclosure, p.198",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
Core EMIR objectives (2012)?,"Increase transparency in derivatives, mitigate counterparty credit risk, and reduce operational risk.

CySEC Advanced Workbook — Section 2. General Requirements, p.219",Chapter 10 – EMIR
Who reports derivatives to TRs?,"All counterparties; CCPs/TRs under ESMA supervision for accreditation/withdrawal.

CySEC Advanced Workbook — Section 2. General Requirements, p.219",Chapter 10 – EMIR
Two approaches to clearing obligation?,"Bottom‑up (EU counterparties to OTC classes) and top‑down (ESMA identifies classes lacking CCP authorisation).

CySEC Advanced Workbook — Section 2.2. Reporting Obligations under EMIR Refit and Amendments to CCP, p.221",Chapter 10 – EMIR
Which entities may be exempt from central clearing?,"Intragroup transactions and pension funds under certain conditions.

CySEC Advanced Workbook — Section 2.1. Clearing Obligation, p.220",Chapter 10 – EMIR
Who must notify when thresholds are exceeded?,"FCs/NFCs must notify ESMA and their competent authority when above clearing thresholds.

CySEC Advanced Workbook — Section 2.2. Reporting Obligations under EMIR Refit and Amendments to CCP, p.221",Chapter 10 – EMIR
When can clearing apply to third‑country counterparties?,"Where there is a direct, substantial and foreseeable effect in the EU (including two non‑EU entities).

CySEC Advanced Workbook — Section 2.2. Reporting Obligations under EMIR Refit and Amendments to CCP, p.221",Chapter 10 – EMIR
What changed under EMIR Refit (Dec 2019)?,"CCPs provide initial margin simulation tools to members; insolvency laws shall not prevent certain CCP actions.

CySEC Advanced Workbook — Section 2.7. Leverage, p.224",Chapter 10 – EMIR
Who is responsible for reporting from June 2020 under Refit?,"FC reports for itself and for NFC‑ (not subject to clearing); UCITS management company reports for UCITS; AIFM for AIFs.

CySEC Advanced Workbook — Section 2.3. Risk Mitigation Techniques, p.222",Chapter 10 – EMIR
Name four risk‑mitigation techniques for non‑cleared OTCs.,"Timely confirmation; portfolio reconciliation; portfolio compression; dispute resolution; collateral exchange.

CySEC Advanced Workbook — Section 2.3. Risk Mitigation Techniques, p.222",Chapter 10 – EMIR
Collateral exchange requirements?,"Initial and variation margin; sufficiently diversified collateral; segregation and robust operational procedures.

CySEC Advanced Workbook — Section 2.5. Large Expo sures and Exposures to Transfer Credit Risk, p.223",Chapter 10 – EMIR
Are intragroup OTCs exempt from collateral?,"Yes, within the EU under conditions.

CySEC Advanced Workbook — Section 2.2. Reporting Obligations under EMIR Refit and Amendments to CCP, p.221",Chapter 10 – EMIR
Minimum capital for CCPs?,"€7.5 million, proportionate to risks and to enable orderly wind‑down/restructuring.

CySEC Advanced Workbook — Section 2.5. Large Expo sures and Exposures to Transfer Credit Risk, p.223",Chapter 10 – EMIR
Large exposures and CCPs under CRR?,"CCPs are exempt from large exposure requirements.

CySEC Advanced Workbook — Section 2.5. Large Expo sures and Exposures to Transfer Credit Risk, p.223",Chapter 10 – EMIR
Liquidity expectations for CCPs?,"Access to central bank or creditworthy bank liquidity; measure exposures to members; non‑discriminatory pricing; daily potential liquidity needs.

CySEC Advanced Workbook — Section 2.7. Leverage, p.224",Chapter 10 – EMIR
Single clearing member credit line limit?,"A clearing member should not provide >25% of a CCP’s credit needs.

CySEC Advanced Workbook — Section 2.7. Leverage, p.224",Chapter 10 – EMIR
Macroprudential angle of margins/haircuts?,"They can be procyclical—fall in good times (build‑up of leverage) and rise in stress (margin calls trigger deleveraging).

CySEC Advanced Workbook — Section 2.7. Leverage, p.224",Chapter 10 – EMIR
Disclosure by CCPs/clearing members?,"Publicly disclose prices/fees incl. discounts; report costs/revenues to CySEC; disclose risks to members/clients.

CySEC Advanced Workbook — Section 2.8. Disclosure, p.225",Chapter 10 – EMIR
When can breaches be kept non‑public?,"If CySEC/ESMA deem disclosure a threat to financial stability/market confidence or causes disproportionate damage.

CySEC Advanced Workbook — Section 2.8. Disclosure, p.225",Chapter 10 – EMIR
"Define TR, CCP, FC, NFC.","Trade Repository; Central Counterparty; Financial Counterparty; Non‑Financial Counterparty.

CySEC Advanced Workbook — Section 2.3. Risk Mitigation Techniques, p.222",Chapter 10 – EMIR
What is T+1 in EMIR reporting context?,"Reporting of transactions by the next business day.

CySEC Advanced Workbook — Section 2.1. Clearing Obligation, p.220",Chapter 10 – EMIR
Which law frames CIF recovery/resolution?,"Law 20(I)/2016 (recovery and resolution for credit institutions and investment firms).

CySEC Advanced Workbook — Section 5. Write down or conversion – a mechanism to write down and convert capital instruments;, p.233",Chapter 11 – Recovery & Resolution
Who prepares a recovery plan for solo CIFs?,"Solo CIFs subject to consolidated supervision must maintain recovery plans to restore financial position after deterioration.

CySEC Advanced Workbook — Section 6. Cross -Border Group Resolution, p.227",Chapter 11 – Recovery & Resolution
Name key sections of a recovery plan.,"Summary of key elements and recovery capacity; material changes; capital/liquidity actions; comms & disclosure for market reactions; timeframe; impediments; governance integration; critical functions.

CySEC Advanced Workbook — Section 21. Possible measures for early intervention, p.228",Chapter 11 – Recovery & Resolution
What analysis re marketability must be in the plan?,"Process to determine value/marketability of core business lines, operations and assets; arrangements to conserve/restore own funds and access contingency funding.

CySEC Advanced Workbook — Section 21. Possible measures for early intervention, p.228",Chapter 11 – Recovery & Resolution
What scenarios must plans consider?,"Range of scenarios (idiosyncratic/systemic); early intervention options; timely implementation.

CySEC Advanced Workbook — Section 21. Possible measures for early intervention, p.228",Chapter 11 – Recovery & Resolution
Can plans assume extraordinary public support?,"No. Recovery plans must not assume access to extraordinary public financial support.

CySEC Advanced Workbook — Section 24. Any other information, p.229",Chapter 11 – Recovery & Resolution
Approval and review cadence?,"Management body approves; submit to CySEC; review at least annually and after material legal/organisational changes.

CySEC Advanced Workbook — Section 24. Any other information, p.229",Chapter 11 – Recovery & Resolution
When is a CIF ‘significant’ for recovery planning?,"Assets ≥ €30bn or ≥20% of MS GDP (unless total assets ≤ €5bn).

CySEC Advanced Workbook — Section 5. Write down or conversion – a mechanism to write down and convert capital instruments;, p.233",Chapter 11 – Recovery & Resolution
Group recovery requirements?,"Parent under consolidated supervision provides a group recovery plan and for each subsidiary; intra‑group financial support permitted via agreements.

CySEC Advanced Workbook — Section 3. Early Intervention, p.230",Chapter 11 – Recovery & Resolution
Intra‑group support agreement principles?,"Voluntary; each party acts in own best interest; full disclosure to provider; inside information considerations; consideration ignores temporary market price impacts.

CySEC Advanced Workbook — Section 3. Early Intervention, p.230",Chapter 11 – Recovery & Resolution
Early intervention common triggers?,"Own funds breach risk from deteriorating capital/liquidity, leverage, NPLs, concentration. Often own funds +1.5% trigger used.

CySEC Advanced Workbook — Section 3.1. Administrators, p.231",Chapter 11 – Recovery & Resolution
